,Tweets,Subjectivity,Polarity,Sentiment
0,  Yes! Must have booze and a robot bartender.,0.0,0.0,Neutral
1,": Working on this from last 15 hours . Hope you like it ğŸ¤ğŸ™‚
ApeBullInu to the moonğŸ”¥ğŸ”¥ğŸš€ğŸš€


 
_Sistersâ€¦",0.06666666666666667,0.0,Neutral
2,"_QueeN815: â€œOMG wait did  hit top 10 on CMC, is this  WTF?â€ ",0.75,0.0,Neutral
3,: This is . Be like Elon. ,0.0,0.0,Neutral
4, _wise   Iâ€™ve lost respect,0.9,0.7,Positve
5,_gunawann     The company experienced rapid initial growth. It had 4â€¦ ,0.45,0.4,Positve
6," ğŸ§So how does â˜¯ï¸GenesisShards preIDO liquidity on NFTs workâ“

ğŸ´By wrapping time-locked fungibleâ€¦ ",0.0,0.0,Neutral
7,"_of_bsc  i love babydoge, and I've always held it
 BabyDoge 
AcceptBabyDoge
BabyDogeâ€¦ ",0.6,0.5,Positve
8,": $20 | â‚±1,000 GIVEAWAY

â€” this + complete tasks:

1ï¸âƒ£ tag  on quoted tweet
2ï¸âƒ£ quote retweet it with: ",0.4,0.1,Positve
9,": $AIDI 6 on Dextools



ğŸš€ Let's push for 1 ğŸš€

AidiGANG Aidiverse SHIB FEG SAFEMOON kishu Airdâ€¦",0.0,0.0,Neutral
10,  To the moonğŸš€ğŸš€ğŸš€,0.0,0.0,Neutral
11," helpturkey Turkey is burned 
if you really care about the environment help us replant for the our planet ",0.2,0.2,Positve
12,": HELLO KISHU ARMY

200K Holders âœ… 

To celebrate this milestone we are giving away a 2021 TESLA ğŸš€
 (join TG for T&amp;C)

Marketinâ€¦",0.0,0.0,Neutral
13,"  I don't care what they say about you. If you are a NeilDiamond fan, you are alright in mâ€¦ ",0.0,0.0,Neutral
14,"_Inu  a very promising and very good project, I believe your project will be successful and succâ€¦ ",0.7933333333333333,0.64,Positve
15,": â€œOMG wait did  hit top 10 on CMC, is this  WTF?â€ ",0.75,0.0,Neutral
16,_Thorne__  _wise   Thatâ€™s just your umâ€¦ mindset,0.9,0.7,Positve
17,  Protect the baby!,0.0,0.0,Neutral
18,come on what's your secret?  ,0.7,-0.4,Negative
19,: Neuralink company bar ,0.0,0.0,Neutral
20,:  Is protecting the baby??? ,0.0,0.0,Neutral
21,": Just a reminder that 

 will eventually release their wallets 

 &amp;  are probably going to accâ€¦",0.0,0.0,Neutral
22,  nice project!,1.0,0.75,Positve
23,@_Alex_d_t _09      â€¦ ,0.0,0.0,Neutral
24,"_QueeN815: â€œOMG wait did  hit top 10 on CMC, is this  WTF?â€ ",0.75,0.0,Neutral
25,"_QueeN815: â€œOMG wait did  hit top 10 on CMC, is this  WTF?â€ ",0.75,0.0,Neutral
26,":  Hi,David, Of coz Baby Doge Coin is
 the most undervalued cryptocurrency,
Reasonâ¤µï¸
â€¼ï¸Elonâ€™s favorite Câ€¦",0.75,0.5,Positve
27,: Everyone go get some  before it's too late.  Grab it now while it's low!!     â€¦,0.44999999999999996,-0.15,Negative
28,"_QueeN815: â€œOMG wait did  hit top 10 on CMC, is this  WTF?â€ ",0.75,0.0,Neutral
29,": Raptors!! Raptors everywhere ğŸ¦–ğŸš€!!
 ğŸ˜€
They donâ€™t look amused, haha! ",0.3,0.25,Positve
30,": $20 | â‚±1,000 GIVEAWAY

â€” this + complete tasks:

1ï¸âƒ£ tag  on quoted tweet
2ï¸âƒ£ quote retweet it with: ",0.4,0.1,Positve
31," I love your companies. But Bullshit is Bullshit.
Thus please book me in for a free travel around the moonâ€¦ ",0.7,0.45,Positve
32,"if i had the money of  i would totally make a  for defense

No jokes

MGS",0.75,0.0,Neutral
33, actually blimps hover,0.1,0.0,Neutral
34,         â€¦ ,0.0,0.0,Neutral
35,  _wise   I think any cat girl is a psycho,0.9,0.7,Positve
36,@_Alex_d_t:  _09       _Trâ€¦,0.0,0.0,Neutral
37,  good project and going to huge,0.75,0.55,Positve
38,": ğŸ˜Š _ Presale Is Live Now!
If You Missed shibainu You Don't want to Miss _ ğŸš€ğŸš€
Truly Deflationary Tokenâ€¦",0.5,0.17045454545454544,Positve
39,_qicai: _86 _com _binance   _Global  Countdown to panic buying of SMARS NFTâ€¦,0.0,0.0,Neutral
40,"I am delighted to be part of it, This is f*ck cooool!   Starlink ",0.7,0.875,Positve
41,": ""Most people think we have too many people on the planet, but actually, this is an outdated view.  Assuming there is aâ€¦",0.43333333333333335,0.14999999999999997,Positve
42,": â€œOMG wait did  hit top 10 on CMC, is this  WTF?â€ ",0.75,0.0,Neutral
43,_Thorne__  _wise   Get out,0.9,0.7,Positve
44,": ""Most people think we have too many people on the planet, but actually, this is an outdated view.  Assuming there is aâ€¦",0.43333333333333335,0.14999999999999997,Positve
45,"_qicai: _86 _com _binance   _Global  Today better than yesterday. 
SMARS â€¦",0.25,0.25,Positve
46,": SpaceX Starship Webcast Intro

By.  

SpaceX Starship Superheavy Falconheavy ElonMusk 

 / httpâ€¦",0.0,0.0,Neutral
47,": Elon musk will be the first president on Mars. ğŸ™ŒğŸŒ ğŸ’«
Mars currency will be dog and Babydoge ğŸ•ğŸ’ğŸ¾

BabyDogeCoin BabyDogeâ€¦",0.3333333333333333,0.25,Positve
48,  Like,0.0,0.0,Neutral
49,: ğŸ¶ Do you want Tesla to accept Doge? ,0.0,0.0,Neutral
50,":  BabyDogeCoin is ready to the moon!
BabyDoge forever! ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸš€ğŸš€ğŸš€ğŸš€
  ",0.5,0.3125,Positve
51,:     TSLA timetraveler spacex ,0.0,0.0,Neutral
52,  $Doge ,0.0,0.0,Neutral
53,         â€¦ ,0.0,0.0,Neutral
54,": â€œOMG wait did  hit top 10 on CMC, is this  WTF?â€ ",0.75,0.0,Neutral
55,":  $Aidi is about to go ballistic. 

This is a legit project. A lot of excitement stirring around what the Aidi Fiâ€¦",0.0,0.0,Neutral
56,"_bdoge: August is here. doge Ethereum  
kishu shiba FEG 

Marketing lineup for August / September:

1) Charity work
2â€¦",0.0,0.0,Neutral
57,": The future of humanity is among the stars, not forever confined to Earth. Starship will give us the opportunity to do jâ€¦",0.125,0.0,Neutral
58,": $20 | â‚±1,000 GIVEAWAY

â€” this + complete tasks:

1ï¸âƒ£ tag  on quoted tweet
2ï¸âƒ£ quote retweet it with: ",0.4,0.1,Positve
59, Helpturkey,0.0,0.0,Neutral
60,  Like,0.0,0.0,Neutral
61,":  Dope ğŸ”¥ do  takes Dogecoins ?

""Just saying""

 ğŸ‘€â„¢ ",0.0,0.0,Neutral
62,": Giveaway 100000 $askweedman in 15 minutes
- follow me 
- retweet this

CONTRACT: 0x9C305081Cd0B004aFcedFF4720222bCD9F3554e6â€¦",0.0,0.0,Neutral
63,"_QueeN815: â€œOMG wait did  hit top 10 on CMC, is this  WTF?â€ ",0.75,0.0,Neutral
64,": Binance is  secure and is leading the market, why not trade with it? Sign Up Now!
Link: -----&gt; 

bitcoâ€¦",0.6,0.5,Positve
65, _wise   I mean,0.79375,0.19374999999999998,Positve
66,"  Nothing impossible, especially babydoge!
i love babydoge, and I've always held itâ€¦ ",0.8666666666666667,-0.055555555555555546,Negative
67,": â€œOMG wait did  hit top 10 on CMC, is this  WTF?â€ ",0.75,0.0,Neutral
68,   Just received 90 000 Polygon coins in my Binance wallet ğŸ˜˜ Thank you so much   ! We are with you!,0.2,0.3125,Positve
69,": HELLO KISHU ARMY

200K Holders âœ… 

To celebrate this milestone we are giving away a 2021 TESLA ğŸš€
 (join TG for T&amp;C)

Marketinâ€¦",0.0,0.0,Neutral
70,: Hahahaha I had to do it lol  ,0.6,0.5,Positve
71,_qicai: _86 _com _binance   _Global  Smars is the brightest part of the NFT,0.0,0.0,Neutral
72,"Binance is  secure and is leading the market, why not trade with it? Sign Up Now!
Link: -----&gt;â€¦ ",0.6,0.5,Positve
73,:  We really need another cybertruck at _Museum  come on please! Donâ€™t make a grown man beg,0.2,0.25,Positve
74,: _86 _com _binance   _Global  SMARS is the leader in deflationâ€¦,0.0,0.0,Neutral
75,     Love this,0.6,0.5,Positve
76,   Maybe they're hiding my footage because I don't have Tesla insurance ğŸ˜‚ lol Iâ€¦ ,0.7,0.8,Positve
77," At the age of 6

I had Prophecies of Mars because Mars is Earths' previous Game. We cannot go back to Descensionâ—‹â—‹â—â—‹",0.18888888888888888,-0.18888888888888888,Negative
78,": wellllllllğŸ”¥ğŸ˜
 kishu is coming!ğŸ”¥
what do you think about us ??ğŸ¤¤
we are $KISHU army!
happy 200,000 holdersğŸ’ƒğŸ¿",1.0,0.8,Positve
79,: Neuralink company bar ,0.0,0.0,Neutral
80,  _wise   yeah but i hated it,0.8,-0.10000000000000003,Negative
81,"   
This is not serious. How come this appears in business &amp; finance. We have enoughâ€¦ ",0.6666666666666666,0.16666666666666666,Positve
82,: After that big news. Giveaway a  .. I think that  will be so happy.. and tomorrow we have another big newsâ€¦,0.4000000000000001,0.26666666666666666,Positve
83,: This is . Be like Elon. ,0.0,0.0,Neutral
84,"21.77777777777778 degrees
 fix bitcoin",0.0,0.0,Neutral
85,"_QueeN815: â€œOMG wait did  hit top 10 on CMC, is this  WTF?â€ ",0.75,0.0,Neutral
86,  Ho hi go to the moon ğŸš€,0.0,0.0,Neutral
87,"_QueeN815: â€œOMG wait did  hit top 10 on CMC, is this  WTF?â€ ",0.75,0.0,Neutral
88,"_QueeN815: â€œOMG wait did  hit top 10 on CMC, is this  WTF?â€ ",0.75,0.0,Neutral
89,": $20 | â‚±1,000 GIVEAWAY

â€” this + complete tasks:

1ï¸âƒ£ tag  on quoted tweet
2ï¸âƒ£ quote retweet it with: ",0.4,0.1,Positve
90,: Neuralink company bar ,0.0,0.0,Neutral
91,": HELLO KISHU ARMY

200K Holders âœ… 

To celebrate this milestone we are giving away a 2021 TESLA ğŸš€
 (join TG for T&amp;C)

Marketinâ€¦",0.0,0.0,Neutral
92, _wise   I donâ€™t think a merciless psycho would be one ğŸ¤¥,0.95,0.0,Neutral
93,": Giveaway 100000 $askweedman in 60 min
- follow me 
- retweet this
- Most Funny Gif Wins  

CONTRACT: 0x9C305081Cd0B004aFcedâ€¦",0.5666666666666667,0.35000000000000003,Positve
94,": Goodmorning! Let's make our first meme-competition for SHIBAETH ğŸ¦„ğŸ¶ Make something cool about us and win! ğŸ’ªğŸ¼
Prize: ğŸ†â€¦",0.4611111111111111,0.5333333333333333,Positve
95,    Haha if you got *that* by just hanging out the car window and clickâ€¦ ,0.3,0.2,Positve
96,  Great news ğŸ¤‘ Polygon Announces 10 000 000 MATIC Giveaway  ,0.75,0.8,Positve
97,: This is . Be like Elon. ,0.0,0.0,Neutral
98,: The animals and trees are dying. This is an urgent call. helpturkey     ,0.0,0.0,Neutral
99,": ""Most people think we have too many people on the planet, but actually, this is an outdated view.  Assuming there is aâ€¦",0.43333333333333335,0.14999999999999997,Positve
100,"_QueeN815: â€œOMG wait did  hit top 10 on CMC, is this  WTF?â€ ",0.75,0.0,Neutral
101,  _wise   That was clever wasnâ€™t it,0.8666666666666667,0.4333333333333333,Positve
102,: Hey  can you make an  song please?,0.0,0.0,Neutral
103,: This is . Be like Elon. ,0.0,0.0,Neutral
104," The Saxsquatch needs a ride on Starship

",0.0,0.0,Neutral
105,": Tesla owner in Norway suffers unconsciousness while driving, Tesla autopilot detects it, slows, comes to a stop so EMSâ€¦",0.7,-0.6,Negative
106,  done ,0.0,0.0,Neutral
107,": ğŸ‰ğŸ¶Happy 2nd Month Birthday Baby Doge Coin!!ğŸ¶ğŸ‰  

This video is created by the Chinese community to celebrate this great day!â€¦",0.25,0.26666666666666666,Positve
108,_  Who is  ?,0.0,0.0,Neutral
109,_     Where it started and where itâ€™s going,0.0,0.0,Neutral
110,: The fact that the Neuralink chip will enable someone with paralysis to use a smartphone with their mind faster than someone uâ€¦,0.0,0.0,Neutral
111,": â€œOMG wait did  hit top 10 on CMC, is this  WTF?â€ ",0.75,0.0,Neutral
112,: This is . Be like Elon. ,0.0,0.0,Neutral
113,_  Keep quiet and pray he doesn't notice. ğŸ¤£ ,0.3333333333333333,0.0,Neutral
114,    we are raising funds for the very needy Peinha community any help andâ€¦ ,0.3,0.2,Positve
115,  _wise   snow,0.9,0.7,Positve
116,  _wise   Always has been,0.9,0.7,Positve
117,         â€¦ ,0.0,0.0,Neutral
118,_: The  Model T and the  Model 3!   ,0.0,0.0,Neutral
119,": Turning 2 weeks from something with negative (but funny) connotations to something positive. Love it.

$TSLA",0.6363636363636364,0.1693181818181818,Positve
120,    Just sell BTC â¬,0.0,0.0,Neutral
121,  And booze!!!,0.0,0.0,Neutral
122,": ğŸ”¥ğŸ”¥ğŸ”¥ Only 14 hours left for PRE-SALE, we only sell with a small number of tokens ğŸ”¥ğŸ”¥ğŸ”¥

ğŸš€ğŸš€ Don't miss the chance ğŸš€ğŸš€

ğŸ‘‰ğŸ‘‰ Jâ€¦",0.6,-0.0625,Negative
123,: Neuralink company bar ,0.0,0.0,Neutral
124,   im at the dealership rn u want anything?,0.0,0.0,Neutral
125,": Just look at that!ğŸ‘€ An autonomous bike powered by AIğŸš²ğŸ˜² 

V/ Driverless ML Tech IoT 5G  @â€¦",0.7,0.4,Positve
126,: FSDBeta yields to car and bicyclist on right turn. Itâ€™s crazy to see the progress and how far itâ€™s advancing. Huge shouâ€¦,0.8339285714285715,0.04642857142857145,Positve
127,": Just a reminder that 

 will eventually release their wallets 

 &amp;  are probably going to accâ€¦",0.0,0.0,Neutral
128,":  BabyDogeCoin 
Happy birthday to  !
BabyDoge doo doo doo Mars! 
 â¤ï¸ ",1.0,1.0,Positve
129,     It's a math equation that takes a calculator to find a soluâ€¦ ,0.0,0.0,Neutral
130,: This is . Be like Elon. ,0.0,0.0,Neutral
131, _wise   Unless she isâ€¦? Donâ€™t let the smile fool you.,0.5,0.5,Positve
132,": â€œOMG wait did  hit top 10 on CMC, is this  WTF?â€ ",0.75,0.0,Neutral
133,":  You know it's BabyDoge BabyDogeCoin.
  ğŸ”¥ğŸš€ğŸš€ğŸš€ğŸš€ ",0.0,0.0,Neutral
134,"_QueeN815: â€œOMG wait did  hit top 10 on CMC, is this  WTF?â€ ",0.75,0.0,Neutral
135, _wise   Lexas not a cat girl,0.9,0.7,Positve
136,"_QueeN815: â€œOMG wait did  hit top 10 on CMC, is this  WTF?â€ ",0.75,0.0,Neutral
137,": â€œOMG wait did  hit top 10 on CMC, is this  WTF?â€ ",0.75,0.0,Neutral
138,"_QueeN815: â€œOMG wait did  hit top 10 on CMC, is this  WTF?â€ ",0.75,0.0,Neutral
139,  Done,0.0,0.0,Neutral
140,": ğŸ‰ğŸ¶Happy 2nd Month Birthday Baby Doge Coin!!ğŸ¶ğŸ‰  

This video is created by the Chinese community to celebrate this great day!â€¦",0.25,0.26666666666666666,Positve
141,  _binance   Very good project ğŸš€ğŸš€ğŸš€ğŸš€,0.7800000000000001,0.9099999999999999,Positve
142,Hey  can you make an  song please?,0.0,0.0,Neutral
143,         â€¦ ,0.0,0.0,Neutral
144,": â€œOMG wait did  hit top 10 on CMC, is this  WTF?â€ ",0.75,0.0,Neutral
145,     safemars to the moon !,0.0,0.0,Neutral
146,": Tesla AI Day is Aug. 19, 2021 â€” i.e. *exactly* 1 year since this tweet from  saying it was about a year away â€” Boâ€¦",0.25,0.25,Positve
147,":  It's BabyDoge time.
BabyDogeCoin will be the top 1.
  ",0.5,0.5,Positve
148, _mijan  Great projectğŸ”¥ğŸ”¥ğŸ¥³ğŸ¥³,0.75,0.8,Positve
149,"_QueeN815: â€œOMG wait did  hit top 10 on CMC, is this  WTF?â€ ",0.75,0.0,Neutral
150, why man I waiting for the FSD beta update and even the update that features car wash mode and Disney+? I paid for FSD YEARS ago?,0.0,0.0,Neutral
151,: Starbase is moving at Warp 9 ,0.0,0.0,Neutral
152,    I was just about to say go with nasa,0.0,0.0,Neutral
153,_wise   What does that have to do with Lexa ğŸ˜­,0.9,0.7,Positve
154,": ""Most people think we have too many people on the planet, but actually, this is an outdated view.  Assuming there is aâ€¦",0.43333333333333335,0.14999999999999997,Positve
155,"_QueeN815: â€œOMG wait did  hit top 10 on CMC, is this  WTF?â€ ",0.75,0.0,Neutral
156,:    _Coin     Weekly Dev update to the TG câ€¦,0.0,0.0,Neutral
157,         â€¦ ,0.0,0.0,Neutral
158,:  Is protecting the baby??? ,0.0,0.0,Neutral
159,"__sh  
__  Yook  ",0.0,0.0,Neutral
160,: _n  A â€œfoolâ€ who made your almighty pay millions in legal fees for 2 yrs to file his first Appeal everâ€¦,0.26666666666666666,0.225,Positve
161,": $20 | â‚±1,000 GIVEAWAY

â€” this + complete tasks:

1ï¸âƒ£ tag  on quoted tweet
2ï¸âƒ£ quote retweet it with: ",0.4,0.1,Positve
162, We can ONLY Trust in Energy (Gâ—‹D),1.0,0.0,Neutral
163,_: If  accidentally followed you and then unfollowed what would you do? ğŸ™ˆ,0.0,0.0,Neutral
164,: What do you think about forest fires around the world? Are you the David from the Alien Covenant Movie? Do you think youâ€¦,0.75,-0.25,Negative
165,": Happy 2 month birthday ğŸ§ğŸ‰BabyDogeArmy !

 

Doge BabyDoge ",1.0,1.0,Positve
