,Tweets,Subjectivity,Polarity,Sentiment
166," You should make a company where you make video games, or consoles, you have great ideas, and you are certâ€¦ ",0.75,0.8,Positve
167," Don't know about  
 yet? Then you are out as the entire crypto circle is a sensation!
PupDogeâ€¦ ",0.625,0.0,Neutral
168,"_QueeN815: â€œOMG wait did  hit top 10 on CMC, is this  WTF?â€ ",0.75,0.0,Neutral
169,"_QueeN815: â€œOMG wait did  hit top 10 on CMC, is this  WTF?â€ ",0.75,0.0,Neutral
170, This must be one of the coolest companies to work for.,0.0,0.0,Neutral
171,"  wowww, amazinggg",0.0,0.0,Neutral
172,": $20 | â‚±1,000 GIVEAWAY

â€” this + complete tasks:

1ï¸âƒ£ tag  on quoted tweet
2ï¸âƒ£ quote retweet it with: ",0.4,0.1,Positve
173,_andros88        â€¦ ,0.0,0.0,Neutral
174,: The fact that the Neuralink chip will enable someone with paralysis to use a smartphone with their mind faster than someone uâ€¦,0.0,0.0,Neutral
175,   Cringe.,0.0,0.0,Neutral
176,_  Itâ€™s an automated bot that helps you get followers. It follows people to get followers back.â€¦ ,0.0,0.0,Neutral
177,: Come join over 500 people in telegram and become a holder of Bitbucks and yield BTC automatically! We are going across tâ€¦,0.0,0.0,Neutral
178,"   is so cool, and accommodating",0.65,0.35,Positve
179,": Happy 2 month birthday ğŸ§ğŸ‰BabyDogeArmy !

 

Doge BabyDoge ",1.0,1.0,Positve
180,"_ShibFan: HELLO KISHU ARMY

200K Holders Completed

To celebrate this occasion we are giving away a 2021 TESLA 
 (join TG for T&amp;C)â€¦",0.0,0.0,Neutral
181,  So amazing,0.9,0.6000000000000001,Positve
182,": My brother and I both recently purchased model 3s

We both couldâ€™ve purchased a model Y, but chose 3 instead

Both of uâ€¦",0.25,0.0,Neutral
183,"    Uhuh Iâ€™m nottt a photographer 
Just driving by and pointed my phone out thâ€¦ ",0.0,0.0,Neutral
184,         â€¦ ,0.0,0.0,Neutral
185,   The amount of pseudo-knowledge when it comes to Teslaâ€™s business strategy is unbelievable.,1.0,-0.25,Negative
186,:  Is protecting the baby??? ,0.0,0.0,Neutral
187,": Tesla AI Day is Aug. 19, 2021 â€” i.e. *exactly* 1 year since this tweet from  saying it was about a year away â€” Boâ€¦",0.25,0.25,Positve
188,: Come join over 500 people in telegram and become a holder of Bitbucks and yield BTC automatically! We are going across tâ€¦,0.0,0.0,Neutral
189,": Dark Helmet - Unplugged Performanceâ€™s Model S Plaid at Laguna Seca Raceway with Randy Pobst behind the wheel!
Tesla ModelS Pâ€¦",0.55,-0.325,Negative
190,: Hahahaha.... this is the best,0.4,0.6,Positve
191,"_QueeN815: â€œOMG wait did  hit top 10 on CMC, is this  WTF?â€ ",0.75,0.0,Neutral
192, you know what to do.... ,0.0,0.0,Neutral
193,": Giveaway 100000 $askweedman in 60 min
- follow me 
- retweet this
- Most Funny Gif Wins  

CONTRACT: 0x9C305081Cd0B004aFcedâ€¦",0.5666666666666667,0.35000000000000003,Positve
194,"_QueeN815: â€œOMG wait did  hit top 10 on CMC, is this  WTF?â€ ",0.75,0.0,Neutral
195,": ğŸ”¥ğŸ”¥ğŸ”¥ Only 14 hours left for PRE-SALE, we only sell with a small number of tokens ğŸ”¥ğŸ”¥ğŸ”¥

ğŸš€ğŸš€ Don't miss the chance ğŸš€ğŸš€

ğŸ‘‰ğŸ‘‰ Jâ€¦",0.6,-0.0625,Negative
196,_model: Deep thoughts  ,0.4,0.0,Neutral
197,:  Just fly up forever like Dogecoin,0.9,0.8,Positve
198,": HELLO KISHU ARMY

200K Holders âœ… 

To celebrate this milestone we are giving away a 2021 TESLA ğŸš€
 (join TG for T&amp;C)

Marketinâ€¦",0.0,0.0,Neutral
199," Elon plis check pupdoge 
This Amy projects",0.0,0.0,Neutral
200,": HELLO KISHU ARMY

200K Holders âœ… 

To celebrate this milestone we are giving away a 2021 TESLA ğŸš€
 (join TG for T&amp;C)

Marketinâ€¦",0.0,0.0,Neutral
201," Definitely is babydoge! 520k holders now!
i love babydoge, and I've always held it
 BabyDogeâ€¦ ",0.55,0.25,Positve
202,": â€œOMG wait did  hit top 10 on CMC, is this  WTF?â€ ",0.75,0.0,Neutral
203, did they fool us?  ,0.0,0.0,Neutral
204,"
_io   
_newcoins 

bumoonâ€¦ ",0.0,0.0,Neutral
205,Still the greatest movie cameo ever  ,1.0,1.0,Positve
206,": Giveaway 100000 $askweedman in 60 min
- follow me 
- retweet this
- Most Funny Gif Wins  

CONTRACT: 0x9C305081Cd0B004aFcedâ€¦",0.5666666666666667,0.35000000000000003,Positve
207,": â€œOMG wait did  hit top 10 on CMC, is this  WTF?â€ ",0.75,0.0,Neutral
208,"  done

 ",0.0,0.0,Neutral
209,:  Or does he? ,0.0,0.0,Neutral
210,"_QueeN815: â€œOMG wait did  hit top 10 on CMC, is this  WTF?â€ ",0.75,0.0,Neutral
211,_Neo _  I second that,0.0,0.0,Neutral
212,": My brother and I both recently purchased model 3s

We both couldâ€™ve purchased a model Y, but chose 3 instead

Both of uâ€¦",0.25,0.0,Neutral
213,": â€œOMG wait did  hit top 10 on CMC, is this  WTF?â€ ",0.75,0.0,Neutral
214,"_QueeN815: â€œOMG wait did  hit top 10 on CMC, is this  WTF?â€ ",0.75,0.0,Neutral
215,"_QueeN815: â€œOMG wait did  hit top 10 on CMC, is this  WTF?â€ ",0.75,0.0,Neutral
216,       ğŸ¥UncleCakeğŸ¥ Presale whiteliâ€¦ ,0.0,0.0,Neutral
217,: Come join over 500 people in telegram and become a holder of Bitbucks and yield BTC automatically! We are going across tâ€¦,0.0,0.0,Neutral
218,  well well well well welll,0.0,0.0,Neutral
219,": Giveaway 100000 $askweedman in 60 min
- follow me 
- retweet this
- Most Funny Gif Wins  

CONTRACT: 0x9C305081Cd0B004aFcedâ€¦",0.5666666666666667,0.35000000000000003,Positve
220,    Man they're going all out aren't they,0.0,0.0,Neutral
221,  A Huge Success on this Project â¤ï¸â¤ï¸ğŸ™ğŸ™,0.45,0.35000000000000003,Positve
222,": â€œOMG wait did  hit top 10 on CMC, is this  WTF?â€ ",0.75,0.0,Neutral
223,  Awesome!,1.0,1.0,Positve
224,"  not really!
I'll give you hint what is going to be Epic...
âš¡âš¡Starlinkâš¡âš¡
ğŸ¤¯
âœŒï¸",0.30000000000000004,-0.012499999999999997,Negative
225,":  BabyDogeCoin ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
BabyDoge  to the Mars!ğŸš€ğŸš€ğŸš€ğŸš€ğŸš€
  ",0.0,0.0,Neutral
226,:  Loves  and we loves ElonMusk DogeCoin Doge Tesla DogeSpace ğŸš€ğŸš€ğŸš€ ,0.0,0.0,Neutral
227,": ""Part of the reason, Maybe THE reason, I got interested in tech was video games, I probably wouldn't have started progâ€¦",0.5,0.25,Positve
228,  Might?????ğŸ˜,0.0,0.0,Neutral
229,"_QueeN815: â€œOMG wait did  hit top 10 on CMC, is this  WTF?â€ ",0.75,0.0,Neutral
230,: Neuralink company bar ,0.0,0.0,Neutral
231,": Tesla AI Day is Aug. 19, 2021 â€” i.e. *exactly* 1 year since this tweet from  saying it was about a year away â€” Boâ€¦",0.25,0.25,Positve
232, We can only save ourselves from Revelation (Rehabilitation). God or Energy of this Game Chooses who Livesâ€¦ ,0.7,-0.2,Negative
233,": To all the naysayers saying  is nothing but a businessman looking to make money ... well, he's too busy building andâ€¦",0.3,0.1,Positve
234,": How long can they ignore the Bitcoin design? BSV
Can they do when it has 50% of all transactions? 70%? 90%?
It is just a matâ€¦",0.4,-0.05,Negative
235,:   KISHUARMY kishu Needs you to rumbleeee!!! ,0.0,0.0,Neutral
236,Pretty sure i could easily win a bare knuckle brawl against ,0.5972222222222222,0.4,Positve
237,_  Laugh,0.1,0.3,Positve
238,If  ever wants to test any of his deep space rockets just know I am here and volunteering. I just need a dâ€¦ ,0.25,0.1,Positve
239,"   Says the boy who starts every sentence with ""cringe"". You trading skill is noâ€¦ ",0.0,0.0,Neutral
240,  This looks like the Hollywood Hills which is already intense to drive with blind corners eâ€¦ ,0.8333333333333333,-0.15,Negative
241,": 

Give us some likes guys

kiddo dogekiddo kiddoarmy elonkiddo elonmusk Airdrop bnb bsckiddoâ€¦",0.0,0.0,Neutral
242,         â€¦ ,0.0,0.0,Neutral
243,  So beautiful together!!! ,1.0,1.0,Positve
244,": â€œOMG wait did  hit top 10 on CMC, is this  WTF?â€ ",0.75,0.0,Neutral
245,"_QueeN815: â€œOMG wait did  hit top 10 on CMC, is this  WTF?â€ ",0.75,0.0,Neutral
246," Hello Sir Musk,

I am a Brain and Spinal trauma Survivor, previously diagnosed with over 30 conditions. Iâ€¦ ",0.16666666666666666,-0.16666666666666666,Negative
247,"MORON:

THE INTERNET IS A REPOSITORY OF THE ENTIRETY OF HUMAN KNOWLEDGE...

ITS THE LARGEST NEURAL NETWORK IN EXISTâ€¦ ",0.55,-0.4,Negative
248,": ""Most people think we have too many people on the planet, but actually, this is an outdated view.  Assuming there is aâ€¦",0.43333333333333335,0.14999999999999997,Positve
249,:      _Coin     â€¦,0.0,0.0,Neutral
250,"_QueeN815: â€œOMG wait did  hit top 10 on CMC, is this  WTF?â€ ",0.75,0.0,Neutral
251,"_QueeN815: â€œOMG wait did  hit top 10 on CMC, is this  WTF?â€ ",0.75,0.0,Neutral
252,"     Get in on the huge returns with $Raptor farm, two new farmâ€¦ ",0.6772727272727272,0.2681818181818182,Positve
253,:  $Appleb 0x4dc7c9148a1f495872a5b31cf459ac7989cdce79,0.0,0.0,Neutral
254,  Elon time is changing,0.0,0.0,Neutral
255,"_QueeN815: â€œOMG wait did  hit top 10 on CMC, is this  WTF?â€ ",0.75,0.0,Neutral
256,": Another Cybertruck benefit over traditional pickups: it wonâ€™t suffer from bent frames
 ",0.75,0.0,Neutral
257,"_QueeN815: â€œOMG wait did  hit top 10 on CMC, is this  WTF?â€ ",0.75,0.0,Neutral
258,": â€œOMG wait did  hit top 10 on CMC, is this  WTF?â€ ",0.75,0.0,Neutral
259,": My brother and I both recently purchased model 3s

We both couldâ€™ve purchased a model Y, but chose 3 instead

Both of uâ€¦",0.25,0.0,Neutral
260,  KISHUARMY a POSITIVE COLLECTIVE THAT WIN AS A TEAM KISHU KISHUINU KISHUHAPPYMEAL ğŸ¤”ğŸ¦¾ğŸ¤‘ğŸ’¯,0.4727272727272727,0.5136363636363637,Positve
261,        â€¦ ,0.0,0.0,Neutral
262,": HELLO KISHU ARMY

200K Holders âœ… 

To celebrate this milestone we are giving away a 2021 TESLA ğŸš€
 (join TG for T&amp;C)

Marketinâ€¦",0.0,0.0,Neutral
263,Hay  how about this for an ideal!!â€¦ ğŸ’¡âš¡ï¸ğŸ˜  ,0.0,0.0,Neutral
264,Come join over 500 people in telegram and become a holder of Bitbucks and yield BTC automatically! We are going aâ€¦ ,0.0,0.0,Neutral
265,  This is a great project  _Alex_BSC ,0.75,0.8,Positve
266,  Awesome project ğŸ‘ğŸ»,1.0,1.0,Positve
267,": $20 | â‚±1,000 GIVEAWAY

â€” this + complete tasks:

1ï¸âƒ£ tag  on quoted tweet
2ï¸âƒ£ quote retweet it with: ",0.4,0.1,Positve
268,": ğŸ˜

Now recruiting more models to join us in UK ğŸ˜ğŸš€ğŸš€

Website  
TG   

Thanks Elâ€¦",0.35,0.35,Positve
269,": HELLO KISHU ARMY

200K Holders âœ… 

To celebrate this milestone we are giving away a 2021 TESLA ğŸš€
 (join TG for T&amp;C)

Marketinâ€¦",0.0,0.0,Neutral
270,":  Elon, how much does that part of the launch table weigh?",0.2,0.2,Positve
271,:  Is protecting the baby??? ,0.0,0.0,Neutral
272,: Starbase is moving at Warp 9 ,0.0,0.0,Neutral
273,_qy:  _Consultancy   _hurley     Coordicide means tâ€¦,0.0,0.0,Neutral
274,:     If you do manage to colonize Mars.... please donâ€™t be as accepting of atrocitâ€¦,0.0,0.0,Neutral
275,"    i love babydoge, and I've always held it
 BabyDogeâ€¦ ",0.6,0.5,Positve
276,"   will be the hottest coin in August 2021! 
 
 
PupDoge has created a miracle inâ€¦ ",0.0,0.0,Neutral
277,":  Don't be jealous!!! MEME, PURPOSE, &amp; UTILITY! DYOR
  

â€¦",0.0,0.0,Neutral
278,": I hope yâ€™all have a spare pair of pants, because yâ€™all are gonna need them when  drops his interview wiâ€¦",0.0,0.0,Neutral
279,"_QueeN815: â€œOMG wait did  hit top 10 on CMC, is this  WTF?â€ ",0.75,0.0,Neutral
280,"_QueeN815: â€œOMG wait did  hit top 10 on CMC, is this  WTF?â€ ",0.75,0.0,Neutral
281,"HELLO KISHU ARMY

200K Holders Completed

To celebrate this occasion we are giving away a 2021 TESLA 
 (join TG forâ€¦ ",0.0,0.0,Neutral
282,:      Please give this â¬‡ï¸ a like to boost! dogecoin NFTs â€¦,0.0,0.0,Neutral
283,: Buy the green crypto! We (and our chatbot) take cookies and privacy seriously! (We really do) Safety and security is alwâ€¦,0.25,-0.024999999999999994,Negative
284,  Nice ,1.0,0.6,Positve
285,": $20 | â‚±1,000 GIVEAWAY

â€” this + complete tasks:

1ï¸âƒ£ tag  on quoted tweet
2ï¸âƒ£ quote retweet it with: ",0.4,0.1,Positve
286,":  No Stress Holding to dogecoin

""Playing Save""

 Takes care of me!

Watching Gods Tweets â€¦",0.0,0.0,Neutral
287,": ""Most people think we have too many people on the planet, but actually, this is an outdated view.  Assuming there is aâ€¦",0.43333333333333335,0.14999999999999997,Positve
288,": ""Most people think we have too many people on the planet, but actually, this is an outdated view.  Assuming there is aâ€¦",0.43333333333333335,0.14999999999999997,Positve
289,": Giveaway 100000 $askweedman in 60 min
- follow me 
- retweet this
- Most Funny Gif Wins  

CONTRACT: 0x9C305081Cd0B004aFcedâ€¦",0.5666666666666667,0.35000000000000003,Positve
290,"   Iâ€™ll check back on this in a month, current price - 1798 sats. Letâ€™s see where yâ€¦ ",0.2,0.0,Neutral
291,_  Gloat about it then delete my account,0.0,0.0,Neutral
292,": HELLO KISHU ARMY

200K Holders âœ… 

To celebrate this milestone we are giving away a 2021 TESLA ğŸš€
 (join TG for T&amp;C)

Marketinâ€¦",0.0,0.0,Neutral
293, This is definitely going to be HUGE!  as the team has been an inspiration in their innovative apprâ€¦ ,0.7999999999999999,0.3333333333333333,Positve
294,"_bdoge: August is here. doge Ethereum  
kishu shiba FEG 

Marketing lineup for August / September:

1) Charity work
2â€¦",0.0,0.0,Neutral
295,": â€œOMG wait did  hit top 10 on CMC, is this  WTF?â€ ",0.75,0.0,Neutral
296,"     Sorry, thatâ€™s illogical nonsense by the police.",1.0,-0.5,Negative
297,": Paranormal/UFO/Interdimensional  Evidence that will make your hairs stand up.  
ğŸ‘½ Website: ",0.0,0.0,Neutral
298,         â€¦ ,0.0,0.0,Neutral
299,"_QueeN815: â€œOMG wait did  hit top 10 on CMC, is this  WTF?â€ ",0.75,0.0,Neutral
300," babydoge having it soon!
i love babydoge, and I've always held it
 BabyDoge 
AcceptBabyDogeâ€¦ ",0.6,0.5,Positve
301,: This is . Be like Elon. ,0.0,0.0,Neutral
302,"_QueeN815: â€œOMG wait did  hit top 10 on CMC, is this  WTF?â€ ",0.75,0.0,Neutral
303,: Neuralink company bar ,0.0,0.0,Neutral
304,"_QueeN815: â€œOMG wait did  hit top 10 on CMC, is this  WTF?â€ ",0.75,0.0,Neutral
305,": The Tesla biomimetic approach of vision only autonomous driving is the key. 
Radar served as training wheels.
The trainiâ€¦",0.9,0.13333333333333333,Positve
306,"_bdoge: August is here. doge Ethereum  
kishu shiba FEG 

Marketing lineup for August / September:

1) Charity work
2â€¦",0.0,0.0,Neutral
307,_bdoge  Just received 900 000 000 SHIB tokens. Thank you _BONUS We are with you SHIBA COIN â­ğŸ¥‚,0.0,0.0,Neutral
308,"Giveaway 100000 $askweedman in 60 min
- follow me 
- retweet this
- Most Funny Gif Wins  

CONTRACT: 0x9C305081Cd0Bâ€¦ ",0.5666666666666667,0.35000000000000003,Positve
309,":   This is getting ridiculously good, I am a Tesla fan but always been skeptical about self driving,â€¦",0.55,0.09999999999999998,Positve
310,    _ro Just received 38 342 Polygon coins in my Kucoin account. Thank yâ€¦ ,0.0,0.0,Neutral
311,": â€œOMG wait did  hit top 10 on CMC, is this  WTF?â€ ",0.75,0.0,Neutral
312,": Founder of hydrogen truck maker Nikola, Trevor Milton charged with fraud (with video)

By /_â€¦",0.0,0.0,Neutral
313,"   Please help Turkey, Our forests are burning, animals are dying.  We need airplanâ€¦ ",0.0,0.0,Neutral
314,:           â€¦,0.0,0.0,Neutral
315,": ğŸ”¥ğŸ”¥ğŸ”¥ Only 14 hours left for PRE-SALE, we only sell with a small number of tokens ğŸ”¥ğŸ”¥ğŸ”¥

ğŸš€ğŸš€ Don't miss the chance ğŸš€ğŸš€

ğŸ‘‰ğŸ‘‰ Jâ€¦",0.6,-0.0625,Negative
316,": Just look at that!ğŸ‘€ An autonomous bike powered by AIğŸš²ğŸ˜² 

V/ Driverless ML Tech IoT 5G  @â€¦",0.7,0.4,Positve
317,: Neuralink company bar ,0.0,0.0,Neutral
318,": Designers designing cars of the future, and they have brilliant imaginationğŸ§ ğŸ˜

V/ Futurism FutureOfâ€¦",0.5625,0.45,Positve
